1.229475922501933453e-08,8.491487135805445702e-08,8.807622905821650586e-08,2.867711296238291634e-07,1.315804418061254937e-07,1.059884177583384066e-07,1.215148249281544937e-07,1.615649541702484837e-07,1.460547558218937021e-06,1.643740527405623094e-06,3.940000000000000393e-06,1.602784004252449199e-06,5.926780135027716549e-08,5.702583976153595837e-08,1.813423814557689364e-07,1.882828287799196721e-07,3.788105991383975513e-07,3.698955344739215475e-07,7.034389174714064922e-07,7.162587907916073869e-07,5.923354785537006499e-07,6.229557718550632163e-07,4.346829959598692076e-07,1.131184176445935268e-07,3.529030775563443506e-08,1.176191053156517905e-07,1.036819979784018585e-07,3.027493740908080995e-08,1.027189912145205422e-08,4.406530230552074892e-09,1.876956013666376724e-08,9.674042066629052207e-08,2.149327498539100862e-07,3.769186437159957497e-07
1.523790716627344502e-08,6.994992164549550529e-08,1.279541411318526599e-07,4.168164576108913401e-07,1.792952589029139091e-07,1.427409678987266866e-07,1.615649541702484837e-07,2.190255477497394771e-07,2.129034886307388669e-06,1.524544457895946757e-06,1.602784004252449199e-06,5.030000000000000122e-06,6.963497506829666671e-08,6.737353638128897215e-08,1.686782284029157092e-07,1.731904953406188678e-07,5.401131988049155482e-07,5.269810702473117449e-07,1.072281920539519694e-06,1.096723406823171616e-06,9.110521782848759288e-07,9.672506908001142014e-07,6.216848048686215423e-07,1.444311257402331916e-07,4.053161195578207168e-08,1.022690605345836226e-07,9.375415333564129803e-08,3.559627270490942529e-08,1.357847634377036023e-08,6.130168125402293872e-09,2.656261109089179298e-08,1.384198657331561219e-07,3.110753037317309697e-07,5.534858200740618008e-07
8.414385187149065742e-08,9.688349426719949793e-09,4.139925557298518224e-08,2.527892093063677192e-08,1.420492791644548182e-07,1.428915296522677187e-07,1.813423814557689364e-07,1.686782284029157092e-07,5.585347090695923277e-08,4.852171854582838732e-08,5.926780135027716549e-08,6.963497506829666671e-08,1.450000000000000093e-06,1.091739588524201475e-06,6.197831363892033829e-08,5.777225817509860350e-08,1.516558846601226545e-07,1.515995020212726776e-07,1.169953216809955070e-07,1.150040260700017446e-07,1.001824266983913971e-07,6.314738118067682135e-08,3.091934576548118543e-08,6.503830001377509941e-09,1.711996299863213424e-09,5.468733471228208469e-09,3.258404222392330676e-08,3.916168468399201495e-07,2.507710224468376363e-08,4.655392732465755872e-09,1.457096506619025213e-08,5.796814175004763041e-08,9.686021099765443958e-08,1.202042759328603082e-07
9.255491258863262516e-08,9.122426656702710750e-09,4.215490530236004608e-08,2.484709598229694018e-08,1.465849446133622269e-07,1.485641968486135925e-07,1.882828287799196721e-07,1.731904953406188678e-07,5.404464070768761957e-08,4.679050402940449659e-08,5.702583976153595837e-08,6.737353638128897215e-08,1.091739588524201475e-06,1.450000000000000093e-06,5.777225817509860350e-08,5.391528353923378468e-08,1.515995020212726776e-07,1.516558846601226545e-07,1.150040260700017446e-07,1.130036955908823516e-07,9.899923691141078088e-08,6.205966170306514179e-08,3.025382491737225488e-08,6.338634605186359448e-09,1.660154130138669689e-09,5.233135383519537784e-09,3.031881101138881228e-08,4.090761644462828291e-07,2.685973990215651125e-08,4.857475608057030649e-09,1.505772389486213429e-08,5.932102115849500748e-08,9.806862472380405511e-08,1.202533556227190374e-07
9.688349426719949793e-09,8.414385187149065742e-08,2.527892093063677192e-08,4.139925557298518224e-08,5.585347090695923277e-08,4.852171854582838732e-08,5.926780135027716549e-08,6.963497506829666671e-08,1.420492791644548182e-07,1.428915296522677187e-07,1.813423814557689364e-07,1.686782284029157092e-07,6.197831363892033829e-08,5.777225817509860350e-08,1.450000000000000093e-06,1.091739588524201475e-06,1.169953216809955070e-07,1.150040260700017446e-07,1.516558846601226545e-07,1.515995020212726776e-07,1.202042759328603082e-07,9.686021099765443958e-08,5.796814175004763041e-08,1.457096506619025213e-08,4.655392732465755872e-09,2.507710224468376363e-08,3.916168468399201495e-07,3.258404222392330676e-08,5.468733471228208469e-09,1.711996299863213424e-09,6.503830001377509941e-09,3.091934576548118543e-08,6.314738118067682135e-08,1.001824266983913971e-07
9.122426656702710750e-09,9.255491258863262516e-08,2.484709598229694018e-08,4.215490530236004608e-08,5.404464070768761957e-08,4.679050402940449659e-08,5.702583976153595837e-08,6.737353638128897215e-08,1.465849446133622269e-07,1.485641968486135925e-07,1.882828287799196721e-07,1.731904953406188678e-07,5.777225817509860350e-08,5.391528353923378468e-08,1.091739588524201475e-06,1.450000000000000093e-06,1.150040260700017446e-07,1.130036955908823516e-07,1.515995020212726776e-07,1.516558846601226545e-07,1.202533556227190374e-07,9.806862472380405511e-08,5.932102115849500748e-08,1.505772389486213429e-08,4.857475608057030649e-09,2.685973990215651125e-08,4.090761644462828291e-07,3.031881101138881228e-08,5.233135383519537784e-09,1.660154130138669689e-09,6.338634605186359448e-09,3.025382491737225488e-08,6.205966170306514179e-08,9.899923691141078088e-08
4.611418807363631849e-08,2.987640604389535766e-08,5.433058129593712884e-07,3.360240432270747256e-07,8.844220002389838114e-07,6.610220863141274317e-07,7.034389174714064922e-07,1.072281920539519694e-06,4.463686364605048884e-07,3.452479018106702534e-07,3.788105991383975513e-07,5.401131988049155482e-07,1.516558846601226545e-07,1.515995020212726776e-07,1.169953216809955070e-07,1.150040260700017446e-07,7.880000000000000787e-06,6.453179330579996159e-06,1.567406894222053115e-06,1.521482168954772645e-06,1.639051064379162915e-06,8.531343274544016670e-07,3.666849920805102186e-07,6.890116849108699504e-08,1.557859842563920202e-08,3.132418338957709283e-08,6.032236100803376509e-08,7.980379467629478061e-08,5.644178406660374985e-08,2.879873934360501122e-08,1.239334792674085058e-07,6.579234575055299603e-07,1.539819106527113811e-06,2.704853596659705628e-06
4.651526660005375903e-08,2.927094372364166375e-08,5.533202751933141201e-07,3.305641433802352180e-07,9.057698437765828380e-07,6.752137334159025586e-07,7.162587907916073869e-07,1.096723406823171616e-06,4.357425809674976005e-07,3.371371279210430539e-07,3.698955344739215475e-07,5.269810702473117449e-07,1.515995020212726776e-07,1.516558846601226545e-07,1.150040260700017446e-07,1.130036955908823516e-07,6.453179330579996159e-06,7.880000000000000787e-06,1.521482168954772645e-06,1.477504119750523973e-06,1.602542074533631876e-06,8.362377295737812796e-07,3.595667031224207066e-07,6.754260899870359868e-08,1.525086452273219398e-08,3.062523743368444643e-08,5.928237771741549107e-08,7.987936358894346741e-08,5.748560176915909844e-08,2.945686950581976826e-08,1.267258169115195907e-07,6.730181257697251520e-07,1.574759505234639672e-06,2.709952961271044016e-06
2.987640604389535766e-08,4.611418807363631849e-08,3.360240432270747256e-07,5.433058129593712884e-07,4.463686364605048884e-07,3.452479018106702534e-07,3.788105991383975513e-07,5.401131988049155482e-07,8.844220002389838114e-07,6.610220863141274317e-07,7.034389174714064922e-07,1.072281920539519694e-06,1.169953216809955070e-07,1.150040260700017446e-07,1.516558846601226545e-07,1.515995020212726776e-07,1.567406894222053115e-06,1.521482168954772645e-06,7.880000000000000787e-06,6.453179330579996159e-06,2.704853596659705628e-06,1.539819106527113811e-06,6.579234575055299603e-07,1.239334792674085058e-07,2.879873934360501122e-08,5.644178406660374985e-08,7.980379467629478061e-08,6.032236100803376509e-08,3.132418338957709283e-08,1.557859842563920202e-08,6.890116849108699504e-08,3.666849920805102186e-07,8.531343274544016670e-07,1.639051064379162915e-06
2.927094372364166375e-08,4.651526660005375903e-08,3.305641433802352180e-07,5.533202751933141201e-07,4.357425809674976005e-07,3.371371279210430539e-07,3.698955344739215475e-07,5.269810702473117449e-07,9.057698437765828380e-07,6.752137334159025586e-07,7.162587907916073869e-07,1.096723406823171616e-06,1.150040260700017446e-07,1.130036955908823516e-07,1.515995020212726776e-07,1.516558846601226545e-07,1.521482168954772645e-06,1.477504119750523973e-06,6.453179330579996159e-06,7.880000000000000787e-06,2.709952961271044016e-06,1.574759505234639672e-06,6.730181257697251520e-07,1.267258169115195907e-07,2.945686950581976826e-08,5.748560176915909844e-08,7.987936358894346741e-08,5.928237771741549107e-08,3.062523743368444643e-08,1.525086452273219398e-08,6.754260899870359868e-08,3.595667031224207066e-07,8.362377295737812796e-07,1.602542074533631876e-06
2.747333507212016847e-08,3.790469824071668255e-08,4.585496689294664054e-07,7.593515383442285260e-07,4.713625475593983806e-07,3.571076255935460692e-07,3.769186437159957497e-07,5.534858200740618008e-07,7.985803565751262282e-07,5.873574200430478007e-07,5.923354785537006499e-07,9.110521782848759288e-07,1.001824266983913971e-07,9.899923691141078088e-08,1.202042759328603082e-07,1.202533556227190374e-07,1.639051064379162915e-06,1.602542074533631876e-06,2.704853596659705628e-06,2.709952961271044016e-06,4.889999999999999768e-06,2.170561700325471988e-06,8.324017567328305454e-07,1.479533684561909412e-07,3.165422306197520545e-08,5.150903230088542429e-08,6.362267281074538215e-08,5.210428902467751484e-08,3.218033381781548334e-08,1.830812386571141048e-08,8.545479901355617206e-08,4.675998980786671581e-07,1.115066034860189015e-06,2.170561700325471564e-06
1.646565188739891903e-08,3.635136265014598383e-08,2.922402934616287003e-07,1.354815220962373718e-06,2.658565615132313367e-07,2.028919262401200340e-07,2.149327498539100862e-07,3.110753037317309697e-07,9.525202174010208156e-07,6.866179609499995974e-07,6.229557718550632163e-07,9.672506908001142014e-07,6.314738118067682135e-08,6.205966170306514179e-08,9.686021099765443958e-08,9.806862472380405511e-08,8.531343274544016670e-07,8.362377295737812796e-07,1.539819106527113811e-06,1.574759505234639672e-06,2.170561700325471988e-06,4.889999999999999768e-06,1.591851563328880350e-06,2.551757797341951095e-07,5.090785696649023085e-08,6.359810445364516245e-08,5.265847745818387510e-08,3.271308705343244084e-08,1.862022181241079146e-08,1.078635761516224175e-08,5.146655630996809819e-08,2.797739067006009660e-07,6.424479554540016978e-07,1.115066034860189015e-06
7.730634984612345515e-09,2.611380726174221298e-08,1.327812364489993395e-07,1.850680498644229231e-06,1.180360581994053838e-07,9.066535048805240089e-08,9.674042066629052207e-08,1.384198657331561219e-07,6.963016107391046693e-07,5.318686508113626268e-07,4.346829959598692076e-07,6.216848048686215423e-07,3.091934576548118543e-08,3.025382491737225488e-08,5.796814175004763041e-08,5.932102115849500748e-08,3.666849920805102186e-07,3.595667031224207066e-07,6.579234575055299603e-07,6.730181257697251520e-07,8.324017567328305454e-07,1.591851563328880350e-06,2.960000000000000035e-06,4.657086279719901609e-07,8.086415178498313231e-08,6.284200379779202240e-08,3.248738645749268134e-08,1.597555321189947959e-08,8.410970764636935908e-09,4.816316067881797494e-09,2.306101974408565466e-08,1.243990264198180261e-07,2.797739067006009131e-07,4.675998980786671581e-07
1.563261123184751302e-09,7.988189206725487150e-09,2.453838571782673147e-08,3.991271965509376457e-07,2.253426871950305581e-08,1.742381935598364807e-08,1.876956013666376724e-08,2.656261109089179298e-08,1.711211672290473285e-07,1.452586148206107801e-07,1.131184176445935268e-07,1.444311257402331916e-07,6.503830001377509941e-09,6.338634605186359448e-09,1.457096506619025213e-08,1.505772389486213429e-08,6.890116849108699504e-08,6.754260899870359868e-08,1.239334792674085058e-07,1.267258169115195907e-07,1.479533684561909412e-07,2.551757797341951095e-07,4.657086279719901609e-07,1.010000000000000071e-06,1.371729348885127122e-07,2.929712147155441173e-08,8.448797001844139513e-09,3.353609123435777983e-09,1.629197922515862758e-09,9.052206393344488869e-10,4.300851239498218006e-09,2.306101974408565466e-08,5.146655630996809819e-08,8.545479901355619853e-08
3.901433339251554397e-10,3.116478863683491789e-09,4.927746696253658319e-09,5.906462843955426199e-08,5.139132020737851019e-09,4.017513854353614211e-09,4.406530230552074892e-09,6.130168125402293872e-09,4.917275934096081003e-08,4.583656666284514589e-08,3.529030775563443506e-08,4.053161195578207168e-08,1.711996299863213424e-09,1.660154130138669689e-09,4.655392732465755872e-09,4.857475608057030649e-09,1.557859842563920202e-08,1.525086452273219398e-08,2.879873934360501122e-08,2.945686950581976826e-08,3.165422306197520545e-08,5.090785696649023085e-08,8.086415178498313231e-08,1.371729348885127122e-07,2.479999999999999972e-07,1.726865195602798082e-08,2.801460744244037851e-09,8.804378282241680904e-10,3.791170075864203534e-10,1.959750818695164938e-10,9.052206393344488869e-10,4.816316067881796666e-09,1.078635761516224175e-08,1.830812386571140718e-08
1.088635734490663539e-09,3.209088639814926227e-08,7.833001659678136674e-09,3.971554876676502600e-08,1.110558551189759406e-08,8.967534805647241688e-09,1.027189912145205422e-08,1.357847634377036023e-08,1.153327133840678421e-07,1.324742271730605590e-07,1.176191053156517905e-07,1.022690605345836226e-07,5.468733471228208469e-09,5.233135383519537784e-09,2.507710224468376363e-08,2.685973990215651125e-08,3.132418338957709283e-08,3.062523743368444643e-08,5.644178406660374985e-08,5.748560176915909844e-08,5.150903230088542429e-08,6.359810445364516245e-08,6.284200379779202240e-08,2.929712147155441173e-08,1.726865195602798082e-08,2.479999999999999972e-07,1.726865195602798413e-08,2.808389639513353626e-09,8.804378282241680904e-10,3.791170075864203534e-10,1.629197922515862965e-09,8.410970764636934254e-09,1.862022181241078815e-08,3.218033381781547672e-08
5.044200914004196609e-09,8.268832301318626422e-08,1.312537587244205185e-08,2.292618969775127530e-08,2.858878484543639874e-08,2.482259924778807815e-08,3.027493740908080995e-08,3.559627270490942529e-08,8.050915640524011643e-08,8.285778048266873748e-08,1.036819979784018585e-07,9.375415333564129803e-08,3.258404222392330676e-08,3.031881101138881228e-08,3.916168468399201495e-07,4.090761644462828291e-07,6.032236100803376509e-08,5.928237771741549107e-08,7.980379467629478061e-08,7.987936358894346741e-08,6.362267281074538215e-08,5.265847745818387510e-08,3.248738645749268134e-08,8.448797001844139513e-09,2.801460744244037851e-09,1.726865195602798413e-08,2.479999999999999972e-07,1.734165064329747728e-08,2.808389639513353626e-09,8.804378282241680904e-10,3.353609123435778397e-09,1.597555321189947959e-08,3.271308705343244084e-08,5.210428902467752146e-08
8.268832301318626422e-08,5.044200914004196609e-09,2.292618969775127530e-08,1.312537587244205185e-08,8.050915640524011643e-08,8.285778048266873748e-08,1.036819979784018585e-07,9.375415333564129803e-08,2.858878484543639874e-08,2.482259924778807815e-08,3.027493740908080995e-08,3.559627270490942529e-08,3.916168468399201495e-07,4.090761644462828291e-07,3.258404222392330676e-08,3.031881101138881228e-08,7.980379467629478061e-08,7.987936358894346741e-08,6.032236100803376509e-08,5.928237771741549107e-08,5.210428902467751484e-08,3.271308705343244084e-08,1.597555321189947959e-08,3.353609123435777983e-09,8.804378282241680904e-10,2.808389639513353626e-09,1.734165064329747728e-08,2.479999999999999972e-07,1.726865195602798413e-08,2.801460744244037851e-09,8.448797001844137859e-09,3.248738645749269457e-08,5.265847745818386848e-08,6.362267281074539539e-08
3.209088639814926227e-08,1.088635734490663539e-09,3.971554876676502600e-08,7.833001659678136674e-09,1.153327133840678421e-07,1.324742271730605590e-07,1.176191053156517905e-07,1.022690605345836226e-07,1.110558551189759406e-08,8.967534805647241688e-09,1.027189912145205422e-08,1.357847634377036023e-08,2.507710224468376363e-08,2.685973990215651125e-08,5.468733471228208469e-09,5.233135383519537784e-09,5.644178406660374985e-08,5.748560176915909844e-08,3.132418338957709283e-08,3.062523743368444643e-08,3.218033381781548334e-08,1.862022181241079146e-08,8.410970764636935908e-09,1.629197922515862758e-09,3.791170075864203534e-10,8.804378282241680904e-10,2.808389639513353626e-09,1.726865195602798413e-08,2.479999999999999972e-07,1.726865195602798082e-08,2.929712147155441173e-08,6.284200379779199593e-08,6.359810445364514921e-08,5.150903230088541767e-08
3.116478863683491789e-09,3.901433339251554397e-10,5.906462843955426199e-08,4.927746696253658319e-09,4.917275934096081003e-08,4.583656666284514589e-08,3.529030775563443506e-08,4.053161195578207168e-08,5.139132020737851019e-09,4.017513854353614211e-09,4.406530230552074892e-09,6.130168125402293872e-09,4.655392732465755872e-09,4.857475608057030649e-09,1.711996299863213424e-09,1.660154130138669689e-09,2.879873934360501122e-08,2.945686950581976826e-08,1.557859842563920202e-08,1.525086452273219398e-08,1.830812386571141048e-08,1.078635761516224175e-08,4.816316067881797494e-09,9.052206393344488869e-10,1.959750818695164938e-10,3.791170075864203534e-10,8.804378282241680904e-10,2.801460744244037851e-09,1.726865195602798082e-08,2.479999999999999972e-07,1.371729348885127386e-07,8.086415178498314554e-08,5.090785696649021100e-08,3.165422306197519883e-08
7.988189206725487150e-09,1.563261123184751302e-09,3.991271965509376457e-07,2.453838571782673147e-08,1.711211672290473285e-07,1.452586148206107801e-07,1.131184176445935268e-07,1.444311257402331916e-07,2.253426871950305581e-08,1.742381935598364807e-08,1.876956013666376724e-08,2.656261109089179298e-08,1.457096506619025213e-08,1.505772389486213429e-08,6.503830001377509941e-09,6.338634605186359448e-09,1.239334792674085058e-07,1.267258169115195907e-07,6.890116849108699504e-08,6.754260899870359868e-08,8.545479901355617206e-08,5.146655630996809819e-08,2.306101974408565466e-08,4.300851239498218006e-09,9.052206393344488869e-10,1.629197922515862965e-09,3.353609123435778397e-09,8.448797001844137859e-09,2.929712147155441173e-08,1.371729348885127386e-07,1.010000000000000071e-06,4.657086279719901609e-07,2.551757797341951095e-07,1.479533684561909412e-07
2.611380726174221298e-08,7.730634984612345515e-09,1.850680498644229231e-06,1.327812364489993395e-07,6.963016107391046693e-07,5.318686508113626268e-07,4.346829959598692076e-07,6.216848048686215423e-07,1.180360581994053838e-07,9.066535048805240089e-08,9.674042066629052207e-08,1.384198657331561219e-07,5.796814175004763041e-08,5.932102115849500748e-08,3.091934576548118543e-08,3.025382491737225488e-08,6.579234575055299603e-07,6.730181257697251520e-07,3.666849920805102186e-07,3.595667031224207066e-07,4.675998980786671581e-07,2.797739067006009660e-07,1.243990264198180261e-07,2.306101974408565466e-08,4.816316067881796666e-09,8.410970764636934254e-09,1.597555321189947959e-08,3.248738645749269457e-08,6.284200379779199593e-08,8.086415178498314554e-08,4.657086279719901609e-07,2.960000000000000035e-06,1.591851563328880138e-06,8.324017567328305454e-07
3.635136265014598383e-08,1.646565188739891903e-08,1.354815220962373718e-06,2.922402934616287003e-07,9.525202174010208156e-07,6.866179609499995974e-07,6.229557718550632163e-07,9.672506908001142014e-07,2.658565615132313367e-07,2.028919262401200340e-07,2.149327498539100862e-07,3.110753037317309697e-07,9.686021099765443958e-08,9.806862472380405511e-08,6.314738118067682135e-08,6.205966170306514179e-08,1.539819106527113811e-06,1.574759505234639672e-06,8.531343274544016670e-07,8.362377295737812796e-07,1.115066034860189015e-06,6.424479554540016978e-07,2.797739067006009131e-07,5.146655630996809819e-08,1.078635761516224175e-08,1.862022181241078815e-08,3.271308705343244084e-08,5.265847745818386848e-08,6.359810445364514921e-08,5.090785696649021100e-08,2.551757797341951095e-07,1.591851563328880138e-06,4.889999999999999768e-06,2.170561700325471988e-06
3.790469824071668255e-08,2.747333507212016847e-08,7.593515383442285260e-07,4.585496689294664054e-07,7.985803565751262282e-07,5.873574200430478007e-07,5.923354785537006499e-07,9.110521782848759288e-07,4.713625475593983806e-07,3.571076255935460692e-07,3.769186437159957497e-07,5.534858200740618008e-07,1.202042759328603082e-07,1.202533556227190374e-07,1.001824266983913971e-07,9.899923691141078088e-08,2.704853596659705628e-06,2.709952961271044016e-06,1.639051064379162915e-06,1.602542074533631876e-06,2.170561700325471564e-06,1.115066034860189015e-06,4.675998980786671581e-07,8.545479901355619853e-08,1.830812386571140718e-08,3.218033381781547672e-08,5.210428902467752146e-08,6.362267281074539539e-08,5.150903230088541767e-08,3.165422306197519883e-08,1.479533684561909412e-07,8.324017567328305454e-07,2.170561700325471988e-06,4.889999999999999768e-06
